time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
2.9931557178497314,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-6.824185896771355e-06,0.0,6.0,6.0
3.0420725345611572,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-6.537455565571912e-06,0.0,6.0,6.0
3.0926437377929688,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-6.2738486351253426e-06,0.0,6.0,6.0
3.1423137187957764,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-6.030676339361266e-06,0.0,6.0,6.0
3.192890167236328,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.457852150520673e-05,0.0,6.0,6.0
3.2423665523529053,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.4057860283208527e-05,0.0,6.0,6.0
3.2924442291259766,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.3573106714358232e-05,0.0,6.0,6.0
3.3424384593963623,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.3120670035016741e-05,0.0,6.0,6.0
3.3919663429260254,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.2697422805676238e-05,0.0,6.0,6.0
3.4425697326660156,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.2300628516596355e-05,0.0,6.0,6.0
3.492295742034912,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.1927882356046351e-05,0.0,6.0,6.0
3.546860456466675,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-1.1577062431206134e-05,0.0,6.0,6.0
3.592656135559082,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-1.124628935119519e-05,0.0,6.0,6.0
3.6431121826171875,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-1.0933892546260748e-05,0.0,6.0,6.0
3.692207098007202,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-1.0638382048717133e-05,0.0,6.0,6.0
3.742055892944336,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-1.0358424729524642e-05,0.0,6.0,6.0
3.794239044189453,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-1.009282419077805e-05,0.0,6.0,6.0
3.84248685836792,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-9.84050367432078e-06,0.0,6.0,6.0
3.8923213481903076,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-9.64755268809179e-06,0.0,6.0,6.0
3.942291736602783,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-9.416750069506737e-06,0.0,6.0,6.0
3.992131471633911,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-9.196732616486587e-06,0.0,6.0,6.0
4.0428149700164795,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-8.986761619297257e-06,0.0,6.0,6.0
4.092200994491577,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-8.78616432441031e-06,0.0,6.0,6.0
4.142358064651489,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-8.59432673404603e-06,0.0,6.0,6.0
4.1926963329315186,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-8.410687328851706e-06,0.0,6.0,6.0
4.242086172103882,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-8.234731578528039e-06,0.0,6.0,6.0
4.292179584503174,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-8.06598712737833e-06,0.0,6.0,6.0
4.342519760131836,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-7.904019559911817e-06,0.0,6.0,6.0
4.391829252243042,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-7.74842866657246e-06,0.0,6.0,6.0
4.442547082901001,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-7.5988451420086936e-06,0.0,6.0,6.0
4.49224591255188,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.011109777934285116,-0.006242839171471475,0.6108652381980153,0.012743633966415823,-7.454927658539679e-06,0.0,6.0,6.0
4.541856050491333,0.0036413639318197966,2.8131910312367836e-06,0.002463581273332238,0.6,0.0,0.018502830719015383,-0.016294703251561345,0.607983194530749,0.022590105573128134,-0.07330392858376185,0.03665191180518425,6.0,6.0
4.5921289920806885,0.008118042722344398,2.5502962671453133e-05,0.006336095277220011,0.6,0.0,0.017002853502775778,-0.017345383167860752,0.6043174981015613,0.019465819092095195,-0.1466077571675237,0.07330382604706746,6.0,6.0
4.642847061157227,0.014526668936014175,7.352173997787759e-05,0.00785723514854908,0.6,0.0,0.013927982001315628,-0.019469506617790042,0.5968400024860178,0.019405222375074627,-0.1466077571675237,0.07330382595329177,6.0,6.0
4.692522048950195,0.02101908251643181,0.00011973655637120828,0.006350161973387003,0.6,0.0,0.010941877571182342,-0.02150078062260335,0.5896138343827615,0.023636816724565957,-0.13613578165555773,0.06806783809551527,6.0,6.0
4.742457866668701,0.02796187810599804,0.00015222742513287812,0.003491314360871911,0.6,0.0,0.008115561438957159,-0.023394347197902798,0.5828065452999839,0.030562598331624998,-0.13613578165555773,0.06806783800112347,6.0,6.0
4.792351484298706,0.03414028882980347,0.0001629345933906734,0.0004763029282912612,0.6,0.0,0.00545168923523931,-0.025153887876628128,0.5764181352376849,0.03804712200288195,-0.11519183063162573,0.057595862397795045,6.0,6.0
4.833119630813599,0.03874792158603668,0.00015856821846682578,-0.0017891504103317857,0.6,0.0,0.0035233867548018264,-0.026412420339024897,0.5718100620124202,0.04393213636103996,-0.11519183063162573,0.057595862334060575,6.0,6.0
4.893016338348389,0.044936779886484146,0.00013742248120252043,-0.004431662615388632,0.6,0.0,0.0005316182738807863,-0.028339987773950748,0.5646886126642836,0.05260421149426299,-0.1256638061435917,0.06283184999311679,6.0,6.0
4.9425208568573,0.05121980980038643,0.00010054517770186067,-0.0067485845647752285,0.6,0.0,-0.004601756975522501,-0.027542423954389262,0.5608906461047477,0.06220212237626354,-0.1256638061435917,0.06283184994071593,6.0,6.0
4.993242025375366,0.05762841925024986,5.0861122872447595e-05,-0.00834101252257824,0.6,0.0,-0.009710524513046572,-0.026951841998626155,0.5566714409367003,0.07251342026986499,-0.13613578165555773,0.06806783763998192,6.0,6.0
5.04196572303772,0.06391128897666931,-6.771522748749703e-06,-0.009694484993815422,0.6,0.0,-0.014850398775198512,-0.026405007359249784,0.5523118192934898,0.08187785493308498,-0.13613578165555773,0.06806783757619735,6.0,6.0
5.092729330062866,0.07005272805690765,-7.019675831543282e-05,-0.010701237246394157,0.6,0.0,-0.02002073290501908,-0.02601113767228232,0.5475881729571275,0.09261376492036068,-0.13613578165555773,0.06806783751496434,6.0,6.0
5.143220901489258,0.07607369869947433,-0.00013741511793341488,-0.011461315676569939,0.6,0.0,-0.02298215323992645,-0.027819284201986632,0.5406447480926944,0.1029254042513553,-0.13613578165555773,0.06806783742145081,6.0,6.0
5.19264554977417,0.08221501111984253,-0.0002118750853696838,-0.012650994583964348,0.6,0.0,-0.025838974628549883,-0.029537271777819115,0.5339735947915722,0.11090982187620524,-0.13613578165555773,0.0680678373262298,6.0,6.0
5.242292881011963,0.08823581784963608,-0.0002927208843175322,-0.013899711892008781,0.6,0.0,-0.028765982408309354,-0.0312703821059168,0.5271663057087947,0.1200177806087851,-0.13613578165555773,0.06806783723490162,6.0,6.0
5.292362451553345,0.09437693655490875,-0.00038216920802369714,-0.014982549473643303,0.6,0.0,-0.03170463918532443,-0.032983573544570655,0.5203590166260172,0.12925341311705377,-0.13613578165555773,0.06806783714187459,6.0,6.0
5.343402624130249,0.10024049133062363,-0.00047299120342358947,-0.015784529969096184,0.6,0.0,-0.0346184626317357,-0.034655947571779845,0.5136355032473354,0.13935917552602609,-0.1256638061435917,0.06283184929446262,6.0,6.0
5.392725229263306,0.1061144694685936,-0.0005671217222698033,-0.0160540621727705,0.6,0.0,-0.03729677728650062,-0.03617043809316456,0.5074774767462996,0.14804200078708452,-0.1256638061435917,0.06283184920890146,6.0,6.0
5.442285776138306,0.11145447194576263,-0.0006518622976727784,-0.015683142468333244,0.6,0.0,-0.039901852802649976,-0.037622778819692525,0.5015079457044793,0.15510179323783926,-0.11519183063162573,0.057595861370354204,6.0,6.0
5.4930267333984375,0.11679451912641525,-0.0007333182147704065,-0.01488172821700573,0.6,0.0,-0.04242361373120642,-0.03900932335600604,0.495747854172898,0.1641032948776181,-0.11519183063162573,0.05759586129219445,6.0,6.0
5.5423033237457275,0.11219657212495804,-0.001325128017924726,-0.019231824204325676,0.6,0.0,0.008860845213213852,-0.04218677692534305,0.4861776376868776,0.11212296075367677,-0.1256638061435917,0.06283184892003377,6.0,6.0
5.592979431152344,0.11774575710296631,-0.001428762567229569,-0.018319038674235344,0.6,0.0,0.006086409069824232,-0.04365612238859821,0.479893947379698,0.12041784275873146,-0.1256638061435917,0.06283184883685836,6.0,6.0
5.642587900161743,0.12361961603164673,-0.0015328227309510112,-0.01730194501578808,0.6,0.0,0.003302899344183052,-0.04510811379210509,0.47361025707251825,0.12904064969690424,-0.1256638061435917,0.0628318487504635,6.0,6.0
5.6927313804626465,0.12937840819358826,-0.001628647092729807,-0.016186712309718132,0.6,0.0,0.0005103161822172922,-0.04654248439096341,0.4673265667653385,0.13649219984735925,-0.1256638061435917,0.06283184866593484,6.0,6.0
5.742988348007202,0.13525249063968658,-0.0017195947002619505,-0.01497560553252697,0.6,0.0,-0.0022911901319923288,-0.04795925491272867,0.46104287645815883,0.14624039188641302,-0.1256638061435917,0.06283184858158015,6.0,6.0
5.793228626251221,0.14116857945919037,-0.0018037084955722094,-0.013755707070231438,0.6,0.0,-0.005190753708745996,-0.04940232646983705,0.4545602186162519,0.15505841616062546,-0.13613578165555773,0.06806783625212447,6.0,6.0
5.834520101547241,0.14598527550697327,-0.0018669908167794347,-0.012747643515467644,0.6,0.0,-0.007756311687461677,-0.05065947045632143,0.4488421157867185,0.16246693438031817,-0.13613578165555773,0.06806783618113783,6.0,6.0
5.89314079284668,0.15212665498256683,-0.0019409790402278304,-0.011614708229899406,0.6,0.0,-0.011372053363275816,-0.05240182061475654,0.4408096046690407,0.17229326018478114,-0.13613578165555773,0.06806783606855958,6.0,6.0
5.943418979644775,0.1581476926803589,-0.002007559174671769,-0.010687975212931633,0.6,0.0,-0.014385431441555425,-0.05382588300954867,0.43413845136791845,0.1813423618060782,-0.13613578165555773,0.06806783597982455,6.0,6.0
5.993463516235352,0.16407975554466248,-0.002066756831482053,-0.009467719122767448,0.6,0.0,-0.017384400501600245,-0.055218890449533514,0.42751965774435596,0.1902915797243465,-0.1256638061435917,0.06283184813462847,6.0,6.0
6.043358087539673,0.16983912885189056,-0.0021175798028707504,-0.008478162810206413,0.6,0.0,-0.02023986973438348,-0.05652284636316117,0.4212359674371763,0.19891889122075512,-0.1256638061435917,0.06283184805145292,6.0,6.0
6.093096494674683,0.17571373283863068,-0.0021643212530761957,-0.007564452942460775,0.6,0.0,-0.023046041074117677,-0.057783255459914556,0.41507794093614014,0.20760337106994856,-0.1256638061435917,0.06283184797013305,6.0,6.0
6.144423007965088,0.18147318065166473,-0.002204222371801734,-0.006491122301667929,0.6,0.0,-0.025975041026252775,-0.059076643194268155,0.4086685868228169,0.21631021511213275,-0.1256638061435917,0.06283184788735316,6.0,6.0
6.192076206207275,0.18734785914421082,-0.0022386221680790186,-0.005411205347627401,0.6,0.0,-0.030230187015000555,-0.05878759464481537,0.4041288328380457,0.22597434657269022,-0.1256638061435917,0.06283184782437393,6.0,6.0
6.242978572845459,0.19322258234024048,-0.002266967436298728,-0.004541454371064901,0.6,0.0,-0.03317312107956657,-0.06004877404417047,0.39771947872472246,0.23370357658752297,-0.1256638061435917,0.06283184774195702,6.0,6.0
6.292565107345581,0.1989821344614029,-0.0022905527148395777,-0.003761319210752845,0.6,0.0,-0.03606602380440946,-0.061266923391036836,0.39143578841754273,0.24348960855260215,-0.1256638061435917,0.06283184765975057,6.0,6.0
6.342419862747192,0.20485688745975494,-0.0023095973301678896,-0.0028406360652297735,0.6,0.0,-0.038966462423171505,-0.06246691246582986,0.38515209811036305,0.252281236261207,-0.1256638061435917,0.06283184757612027,6.0,6.0
6.392445087432861,0.21061646938323975,-0.002322162501513958,-0.001809177570976317,0.6,0.0,-0.04181612683049888,-0.06362500799240456,0.37899407160932697,0.2597897872605675,-0.1256638061435917,0.06283184749761518,6.0,6.0
6.442126035690308,0.21649125218391418,-0.002329746726900339,-0.0009108461672440171,0.6,0.0,-0.044731207630244296,-0.0647887567659732,0.37271038130214734,0.26848001304752706,-0.1256638061435917,0.06283184741442628,6.0,6.0
6.4929234981536865,0.22225084900856018,-0.0023312114644795656,0.00018343550618737936,0.6,0.0,-0.04771217003725802,-0.06595665289832221,0.3663010271888242,0.2784659118663633,-0.1256638061435917,0.06283184733471828,6.0,6.0
6.542225122451782,0.21056625247001648,-0.002282235538586974,0.000485809869132936,0.6,0.0,0.004555929929309544,-0.05807644928725477,0.3542747755397985,0.21467050059854847,-0.1256638061435917,0.06283184717645637,6.0,6.0
6.592720031738281,0.21632573008537292,-0.0022762769367545843,0.001355471438728273,0.6,0.0,0.001613022204698612,-0.05916745427911467,0.3479910852326189,0.22333132120501992,-0.1256638061435917,0.0628318470990157,6.0,6.0
6.642468690872192,0.222200408577919,-0.002265544608235359,0.002165349433198571,0.6,0.0,-0.002907603373144186,-0.05867092354674841,0.3432794532725796,0.23320992730963097,-0.1256638061435917,0.06283184703546948,6.0,6.0
6.692671775817871,0.22795988619327545,-0.002250353107228875,0.002972217509523034,0.6,0.0,-0.00737391745129335,-0.058218187291252,0.3385076140437277,0.24297827786809087,-0.1256638061435917,0.06283184696483367,6.0,6.0
6.742703437805176,0.23383453488349915,-0.002229781821370125,0.0038065037224441767,0.6,0.0,-0.011856712738626865,-0.057740898953611265,0.3337478334741272,0.25290447151193585,-0.1256638061435917,0.06283184691544395,6.0,6.0
6.7921693325042725,0.2395939826965332,-0.0022059916518628597,0.0043271505273878574,0.6,0.0,-0.01966643528287256,-0.053849833456542935,0.3324962996345293,0.2652512391289442,-0.1256638061435917,0.06283184689631674,6.0,6.0
6.843468427658081,0.2443167120218277,-0.0021841004490852356,0.004857661668211222,0.6,0.0,-0.022751625834252096,-0.05491770881156349,0.3259613817150625,0.27310458382467456,-0.1256638061435917,0.06283184681649584,6.0,6.0
6.892458438873291,0.24991904199123383,-0.0021542697213590145,0.005629601422697306,0.6,0.0,-0.027237465158505867,-0.054333245958142935,0.3213769700545797,0.28285432449069203,-0.1256638061435917,0.06283184675841538,6.0,6.0
6.942457914352417,0.2554166316986084,-0.0021211274433881044,0.006261947099119425,0.6,0.0,-0.030214452125134305,-0.05532684343066455,0.3150932797474,0.29135096602529387,-0.1256638061435917,0.06283184667902236,6.0,6.0
6.991924524307251,0.2612336277961731,-0.0020827187690883875,0.006842138711363077,0.6,0.0,-0.03313777818948378,-0.056282444537833494,0.3089352532463639,0.30010167768577384,-0.1256638061435917,0.0628318465998818,6.0,6.0
7.04224419593811,0.26710814237594604,-0.0020406378898769617,0.007328065577894449,0.6,0.0,-0.03612683617448933,-0.05723885787840301,0.30265156293918427,0.3077333131699482,-0.1256638061435917,0.06283184652099674,6.0,6.0
7.09253454208374,0.27312925457954407,-0.0019947453401982784,0.007869662716984749,0.6,0.0,-0.039386932087332925,-0.058258428530204014,0.29581285782987055,0.31827160082273004,-0.13613578165555773,0.06806783419259806,6.0,6.0
7.142111778259277,0.27921316027641296,-0.0019444976933300495,0.008542003110051155,0.6,0.0,-0.04257370269814045,-0.059231388081109636,0.2891417045287483,0.3263077793651522,-0.1256638061435917,0.06283184635514176,6.0,6.0
7.192357540130615,0.2849724292755127,-0.0018934328109025955,0.00904870219528675,0.6,0.0,-0.04564125436163968,-0.06014618269341947,0.2827323504154251,0.33525408291150727,-0.1256638061435917,0.06283184627421495,6.0,6.0
7.242882013320923,0.2908468544483185,-0.0018397019011899829,0.009173722937703133,0.6,0.0,-0.050344263297197045,-0.059336673352501285,0.2781398926326981,0.3466322658345796,-0.1256638061435917,0.06283184621733426,6.0,6.0
7.292762279510498,0.2966060936450958,-0.0017861047526821494,0.009394170716404915,0.6,0.0,-0.055081345314393355,-0.05848251210410892,0.27357722842245225,0.35681418259328634,-0.1256638061435917,0.06283184615941528,6.0,6.0
7.342268228530884,0.3024805188179016,-0.0017305733636021614,0.00944581814110279,0.6,0.0,-0.059894212155029256,-0.05754114562496159,0.26908585503991067,0.36719011740454466,-0.1256638061435917,0.06283184610407194,6.0,6.0
7.393075466156006,0.30823978781700134,-0.0016770688816905022,0.009121688082814217,0.6,0.0,-0.0648381498744387,-0.05645895814639444,0.26472181390871047,0.3775803824759812,-0.1256638061435917,0.06283184605197493,6.0,6.0
7.44321608543396,0.3145330846309662,-0.001621612929739058,0.008583487942814827,0.6,0.0,-0.06786633116696404,-0.057282114770655757,0.2584381236015308,0.38690950148529646,-0.1256638061435917,0.06283184597496984,6.0,6.0
7.494737148284912,0.3208159804344177,-0.0015708942664787173,0.007665964309126139,0.6,0.0,-0.07089959389373156,-0.05808619586113472,0.25215443329435105,0.39623233029843247,-0.1256638061435917,0.06283184589824495,6.0,6.0
7.542198896408081,0.3427072763442993,-0.01802806928753853,-0.001464185887016356,0.6,0.0,0.0037144364729306554,-0.04579995182401374,0.23297172206442052,0.3260011228031451,-0.1466077571675237,0.07330382118028145,6.0,6.0
7.5922558307647705,0.3494093120098114,-0.01803419180214405,-0.00033658521715551615,0.6,0.0,0.0001520353051938281,-0.046645914545378246,0.2256408342060443,0.35396033899205837,-0.1466077571675237,0.07330382109214195,6.0,6.0
7.6429150104522705,0.3558181822299957,-0.018031790852546692,0.0006757698720321059,0.6,0.0,-0.00528799224470954,-0.04559513181042741,0.22018179206034527,0.3666688622331004,-0.1466077571675237,0.07330382102502127,6.0,6.0
7.692428112030029,0.3613474369049072,-0.018026474863290787,0.0012064598267897964,0.6,0.0,-0.00855400941392805,-0.04632801893563838,0.213479222732687,0.37545782833879304,-0.08377590409572781,0.04188789440344878,6.0,6.0
7.7424232959747314,0.36553624272346497,-0.018019838258624077,0.0018474481767043471,0.6,0.0,-0.01055527107572064,-0.04676625400017958,0.20937370343199627,0.3807229484423694,-0.08377590409572781,0.04188789435367168,6.0,6.0
7.792136192321777,0.3700391948223114,-0.018008805811405182,0.002821477362886071,0.6,0.0,-0.01280424397355337,-0.04724796280281542,0.2047655292067312,0.3874366319346572,-0.10471985511965977,0.0523598698132692,6.0,6.0
7.842195987701416,0.3738090991973877,-0.017997121438384056,0.0032097420189529657,0.6,0.0,-0.01536400929685728,-0.047782044254102124,0.19952913645074818,0.39469305417535905,-0.10471985511965977,0.05235986976500739,6.0,6.0
7.892067909240723,0.38034355640411377,-0.01797419600188732,0.0037292263004928827,0.6,0.0,-0.018510839878564857,-0.048420673723650914,0.19309883848640105,0.40434281019932977,-0.16755170819145562,0.08377579621829975,6.0,6.0
7.942480087280273,0.3880874812602997,-0.017939716577529907,0.005126299802213907,0.6,0.0,-0.0227004061034166,-0.04923827897890055,0.18455320136863684,0.4145977362098404,-0.16755170819145562,0.08377579612017635,6.0,6.0
7.992430210113525,0.3954700827598572,-0.017895419150590897,0.006267877761274576,0.6,0.0,-0.026814331972198457,-0.050005064308073534,0.17617511595906407,0.42770854863974267,-0.16755170819145562,0.08377579602261279,6.0,6.0
8.04335904121399,0.40294694900512695,-0.017850184813141823,0.0059712850488722324,0.6,0.0,-0.03093449691007116,-0.05073730060790745,0.1677970305494913,0.43926911144063574,-0.16755170819145562,0.08377579592561586,6.0,6.0
8.093242406845093,0.40792104601860046,-0.01781947910785675,0.006344946566969156,0.6,0.0,-0.033820930144343966,-0.05122922734586905,0.16193221926279036,0.44710591291916074,-0.10471985511965977,0.05235986931373541,6.0,6.0
8.143121004104614,0.41282182931900024,-0.017787709832191467,0.006500693503767252,0.6,0.0,-0.0364001203978153,-0.05165355431398287,0.1566957265068074,0.45455742131615884,-0.0942478796076938,0.04712388149890139,6.0,6.0
8.192605257034302,0.4170105755329132,-0.017762329429388046,0.005638631526380777,0.6,0.0,-0.0402563044044506,-0.05049236453140763,0.15351668528892384,0.46233289168664327,-0.0942478796076938,0.04712388146028164,6.0,6.0
8.242379903793335,0.421612948179245,-0.01773841865360737,0.005073192063719034,0.6,0.0,-0.04262671595300538,-0.05086253127608438,0.14870954352893143,0.4692808925205465,-0.10471985511965977,0.052359869162542594,6.0,6.0
8.292450904846191,0.4265870749950409,-0.017713818699121475,0.0048464261926710606,0.6,0.0,-0.04521122502370735,-0.051252652690314156,0.14347305077294845,0.47582869343991296,-0.10471985511965977,0.05235986910425809,6.0,6.0
8.34184741973877,0.4326346218585968,-0.017685797065496445,0.00446948641911149,0.6,0.0,-0.04804135355129507,-0.05166386884680257,0.13774437526790304,0.4842287533075644,-0.13613578165555773,0.06806783230941557,6.0,6.0
8.393046140670776,0.43917953968048096,-0.01765855960547924,0.0039984011091291904,0.6,0.0,-0.05147559912118157,-0.05214064799101674,0.13080095040346956,0.49429980388709127,-0.13613578165555773,0.06806783223276726,6.0,6.0
8.442285776138306,0.4456407129764557,-0.01763322204351425,0.0039042553398758173,0.6,0.0,-0.05477799007845643,-0.052576358840465874,0.1241297971023472,0.503951836474331,-0.13613578165555773,0.06806783215651721,6.0,6.0
8.492662191390991,0.45192384719848633,-0.017608603462576866,0.00390789145603776,0.6,0.0,-0.05821833844914783,-0.053006281003277936,0.11718637223791373,0.5150063217917535,-0.13613578165555773,0.06806783208066902,6.0,6.0
8.54279899597168,0.46208563446998596,-0.03360377997159958,-0.007175562437623739,0.6,0.0,0.03539331255025054,-0.04246455704858044,0.09103952007837066,0.4334198074410892,-0.10471985511965977,0.05235986852291624,6.0,6.0
8.592388391494751,0.4669550657272339,-0.033639028668403625,-0.007253018673509359,0.6,0.0,0.03279002317483552,-0.04270504049138302,0.08580312732238764,0.4408261574253508,-0.1256638061435917,0.06283184397690088,6.0,6.0
8.64217495918274,0.4725627899169922,-0.033679328858852386,-0.007125703152269125,0.6,0.0,0.02972726906448575,-0.042970083803725204,0.07964510082135164,0.4494201052358792,-0.1256638061435917,0.06283184391128661,6.0,6.0
8.691913604736328,0.4783746898174286,-0.033720713108778,-0.007133362349122763,0.6,0.0,0.02655334205917495,-0.04322467999684756,0.07326716273456434,0.4583264380441784,-0.13613578165555773,0.06806783159974862,6.0,6.0
