time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
5.295276880264282,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.0096906870123617e-05,0.0,6.0,6.0
5.345741510391235,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-2.935193418595268e-05,0.0,6.0,6.0
5.39524245262146,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-2.8642950508170525e-05,0.0,6.0,6.0
5.4461588859558105,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-2.7967409445656475e-05,0.0,6.0,6.0
5.4959704875946045,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-2.7322999297640015e-05,0.0,6.0,6.0
5.545071840286255,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.4931994037955584e-05,0.0,6.0,6.0
5.5958123207092285,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.4604538128886005e-05,0.0,6.0,6.0
5.645203590393066,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.4291136117271028e-05,0.0,6.0,6.0
5.6954004764556885,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.3990902253531597e-05,0.0,6.0,6.0
5.7359068393707275,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.3759647737720396e-05,0.0,6.0,6.0
5.795037269592285,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.3481112437351444e-05,0.0,6.0,6.0
5.8455281257629395,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-1.3266274052049774e-05,0.0,6.0,6.0
5.896362543106079,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.3007167207820202e-05,0.0,6.0,6.0
5.945287704467773,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.2757987826224248e-05,0.0,6.0,6.0
5.996880769729614,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.2518176088087783e-05,0.0,6.0,6.0
6.046002626419067,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.2287213489294213e-05,0.0,6.0,6.0
6.095789909362793,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.2064619098479491e-05,0.0,6.0,6.0
6.1452836990356445,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.1849946214261357e-05,0.0,6.0,6.0
6.197141408920288,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.4707931293127713e-05,0.0,6.0,6.0
6.245220422744751,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.5672099815544666e-05,0.0,6.0,6.0
6.295578956604004,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.5410024629148482e-05,0.0,6.0,6.0
6.345418691635132,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.5156570335056567e-05,0.0,6.0,6.0
6.395353317260742,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.4911318443446047e-05,0.0,6.0,6.0
6.446561574935913,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.4673877119890831e-05,0.0,6.0,6.0
6.495324611663818,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.4443879096381135e-05,0.0,6.0,6.0
6.54608941078186,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.262355440350487e-05,0.0,6.0,6.0
6.595231294631958,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.2432288468265751e-05,0.0,6.0,6.0
6.645517349243164,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.6940793341123637e-05,0.0,6.0,6.0
6.694900989532471,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.6692394662772574e-05,0.0,6.0,6.0
6.744887351989746,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.649885969145767e-05,0.0,6.0,6.0
6.7955498695373535,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.626316174300501e-05,0.0,6.0,6.0
6.845277309417725,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.0592525429393571,0.0790764185105746,0.0,0.09881267028696221,-1.2645107237017111e-05,0.0,6.0,6.0
6.895267009735107,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.2469480781763683e-05,0.0,6.0,6.0
6.935318231582642,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.233245354677701e-05,0.0,6.0,6.0
6.995877504348755,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.2132467851421163e-05,0.0,6.0,6.0
7.046097040176392,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.1970701643598572e-05,0.0,6.0,6.0
7.096137046813965,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.1813192440460813e-05,0.0,6.0,6.0
7.145215272903442,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.1659774384712658e-05,0.0,6.0,6.0
7.196496963500977,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.151029012455967e-05,0.0,6.0,6.0
7.245279312133789,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.3586572210457434e-05,0.0,6.0,6.0
7.295477390289307,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.7337526047936223e-05,0.0,6.0,6.0
7.346085071563721,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.7124534364078083e-05,0.0,6.0,6.0
7.395888328552246,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.6916712380406115e-05,0.0,6.0,6.0
7.446409225463867,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.671387413651318e-05,0.0,6.0,6.0
7.495808839797974,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.6515842485280124e-05,0.0,6.0,6.0
7.546417713165283,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-1.5104350991821023e-05,0.0,6.0,6.0
7.597702980041504,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-9.751155057892955e-06,0.0,6.0,6.0
7.645456790924072,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-9.640597761860177e-06,0.0,6.0,6.0
7.6959264278411865,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-9.532519328578091e-06,0.0,6.0,6.0
7.746462106704712,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-9.426837312513459e-06,0.0,6.0,6.0
7.795992374420166,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-9.323472884164647e-06,0.0,6.0,6.0
7.847676992416382,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08610163860838704,0.10612923209021113,0.0,0.13666347747334395,-9.242399219248338e-06,0.0,6.0,6.0
7.8967554569244385,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-9.162723375930053e-06,0.0,6.0,6.0
7.94491171836853,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-9.065039772429418e-06,0.0,6.0,6.0
7.995954751968384,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.969417004141331e-06,0.0,6.0,6.0
8.04576301574707,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.87579053552577e-06,0.0,6.0,6.0
8.096864938735962,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.784098497800176e-06,0.0,6.0,6.0
8.1458101272583,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.69428155260219e-06,0.0,6.0,6.0
8.195732831954956,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.606282763931954e-06,0.0,6.0,6.0
8.24577283859253,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.520047477793298e-06,0.0,6.0,6.0
8.297206163406372,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.435523208999115e-06,0.0,6.0,6.0
8.345185041427612,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.352659534648353e-06,0.0,6.0,6.0
8.395470380783081,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.271407993820272e-06,0.0,6.0,6.0
8.446093797683716,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.19172199306674e-06,0.0,6.0,6.0
8.495264530181885,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-8.46584231271804e-06,0.0,6.0,6.0
8.544949769973755,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-6.104284553576747e-06,0.0,6.0,6.0
8.596318006515503,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-6.047341608088168e-06,0.0,6.0,6.0
8.645280122756958,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-5.9914512122875895e-06,0.0,6.0,6.0
8.696240425109863,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-5.936584449978497e-06,0.0,6.0,6.0
8.746153593063354,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-5.882713454553955e-06,0.0,6.0,6.0
8.795666217803955,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-5.829811361802834e-06,0.0,6.0,6.0
8.845818758010864,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10443316417632888,0.12985249718752986,0.0,0.1666372011458351,-3.6331195704295817e-06,0.0,6.0,6.0
8.89585280418396,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.726374858994745e-06,0.0,6.0,6.0
8.946377992630005,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.66768049566775e-06,0.0,6.0,6.0
8.995582580566406,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.610001605631736e-06,0.0,6.0,6.0
9.046401500701904,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.4818042148978815e-06,0.0,6.0,6.0
9.0961434841156,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.4437583432318735e-06,0.0,6.0,6.0
9.14738130569458,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.406352974380385e-06,0.0,6.0,6.0
9.195040941238403,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.369572069042758e-06,0.0,6.0,6.0
9.245592832565308,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.333400119020941e-06,0.0,6.0,6.0
9.295462608337402,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.2978221254172555e-06,0.0,6.0,6.0
9.345299243927002,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-4.262823577897405e-06,0.0,6.0,6.0
9.398371696472168,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-2.894323535118394e-06,0.0,6.0,6.0
9.445571899414062,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.509079993131522e-06,0.0,6.0,6.0
9.496172666549683,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.457665464906181e-06,0.0,6.0,6.0
9.545398473739624,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.407056806940783e-06,0.0,6.0,6.0
9.595565795898438,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.357235219775631e-06,0.0,6.0,6.0
9.645710945129395,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.308182484181207e-06,0.0,6.0,6.0
9.696556806564331,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.259880938944151e-06,0.0,6.0,6.0
9.745522022247314,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.212313459666039e-06,0.0,6.0,6.0
9.795625448226929,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.165463438521502e-06,0.0,6.0,6.0
9.84591269493103,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.11665422195807328,0.15295146295257037,0.0,0.19235996860047294,-6.1284891489174755e-06,0.0,6.0,6.0
9.896941661834717,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.082890276071245e-06,0.0,6.0,6.0
9.946848630905151,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.037964946328877e-06,0.0,6.0,6.0
9.996022939682007,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-5.993698345694005e-06,0.0,6.0,6.0
10.045557022094727,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-5.950076091436489e-06,0.0,6.0,6.0
10.095682144165039,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-5.907084216511993e-06,0.0,6.0,6.0
10.145790576934814,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-5.864709154652158e-06,0.0,6.0,6.0
10.195448875427246,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-5.096146403293635e-06,0.0,6.0,6.0
10.247260332107544,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-2.639767130574517e-06,0.0,6.0,6.0
10.295749425888062,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-2.621307222377763e-06,0.0,6.0,6.0
10.345760345458984,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-2.8671995047476736e-06,0.0,6.0,6.0
10.396124362945557,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-2.8474529535886106e-06,0.0,6.0,6.0
10.447123050689697,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-2.1340511654653766e-06,0.0,6.0,6.0
10.495503902435303,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-7.468055184102012e-07,0.0,6.0,6.0
10.545473098754883,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-7.41786664592014e-07,0.0,6.0,6.0
10.595178365707397,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.236255673406864e-08,0.0,6.0,6.0
10.64590835571289,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.194955970789571e-08,0.0,6.0,6.0
10.695536851882935,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.15419968526193e-08,0.0,6.0,6.0
10.745424270629883,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.11397616158786e-08,0.0,6.0,6.0
10.79589056968689,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.082173947777462e-08,0.0,6.0,6.0
10.845637798309326,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.10951223105966335,0.17301814537113658,0.0,0.2047637843451152,-6.04288342195246e-08,0.0,6.0,6.0
10.895662784576416,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-6.004097267402098e-08,0.0,6.0,6.0
10.945304870605469,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-5.965805834166624e-08,0.0,6.0,6.0
10.995443105697632,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-5.927999716898683e-08,0.0,6.0,6.0
11.045373916625977,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,5.765336880994815e-07,0.0,6.0,6.0
11.09528398513794,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,5.729303528641517e-07,0.0,6.0,6.0
