time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
3.449105739593506,0.0,-0.0,2.2079453820822437e-09,0.9347200000000001,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,2.5606295892932557e-06,0.0,9.3472,9.3472
3.5002639293670654,0.0,-0.0,2.2079453820822437e-09,0.9351200000000001,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,2.455685813880124e-06,0.0,9.3512,9.3512
3.549207925796509,0.0,-0.0,2.2079453820822437e-09,0.93552,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,2.359005323315035e-06,0.0,9.3552,9.3552
3.5990347862243652,0.0,-0.0,2.2079453820822437e-09,0.9359200000000001,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,2.2696491084541245e-06,0.0,9.359200000000001,9.359200000000001
3.649531126022339,0.0,-0.0,2.2079453820822437e-09,0.9363200000000002,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,2.186815241710329e-06,0.0,9.3632,9.3632
3.6999287605285645,0.0,-0.0,2.2079453820822437e-09,0.9367200000000001,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.3909552282355737e-06,0.0,9.3672,9.3672
3.7500174045562744,0.0,-0.0,2.2079453820822437e-09,0.93704,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.3531061244022062e-06,0.0,9.3704,9.3704
3.799307107925415,0.0,-0.0,2.2079453820822437e-09,0.9374400000000002,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.3085960750186035e-06,0.0,9.374400000000001,9.374400000000001
3.8496220111846924,0.0,-0.0,2.2079453820822437e-09,0.93784,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.2669210593635594e-06,0.0,9.3784,9.3784
3.899177074432373,0.0,-0.0,2.2079453820822437e-09,0.9382400000000001,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.2278185744274863e-06,0.0,9.3824,9.3824
3.949953556060791,0.0,-0.0,2.2079453820822437e-09,0.93864,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.1910575546737972e-06,0.0,9.3864,9.3864
3.9990639686584473,0.0,-0.0,2.2079453820822437e-09,0.93904,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.1564338026406208e-06,0.0,9.3904,9.3904
4.049444675445557,0.0,-0.0,2.2079453820822437e-09,0.93944,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.1237661940164938e-06,0.0,9.394400000000001,9.394400000000001
4.08946967124939,0.0,-0.0,2.2079453820822437e-09,0.93984,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.0989315915985723e-06,0.0,9.3984,9.3984
4.150126695632935,0.0,-0.0,2.2079453820822437e-09,0.94024,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.002119442284281e-05,0.0,9.4024,9.4024
4.198884725570679,0.0,-0.0,2.2079453820822437e-09,0.9406400000000001,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-9.762916309261644e-06,0.0,9.406400000000001,9.406400000000001
4.249854326248169,0.0,-0.0,2.2079453820822437e-09,0.94104,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-9.517616990792518e-06,0.0,9.4104,9.4104
4.299809694290161,0.0,-0.0,2.2079453820822437e-09,0.94144,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.1670655878992209e-05,0.0,9.4144,9.4144
4.349663972854614,0.0,-0.0,2.2079453820822437e-09,0.94184,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,-1.9280920259008186e-05,0.0,9.4184,9.4184
4.399609088897705,0.0,-0.0,2.2079453820822437e-09,0.94224,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-1.8836659566857067e-05,0.0,9.4224,9.4224
4.439231872558594,0.0,-0.0,2.2079453820822437e-09,0.94264,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-1.8495724660060753e-05,0.0,9.426400000000001,9.426400000000001
4.499953031539917,0.0,-0.0,2.2079453820822437e-09,0.94304,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-1.3114293286872771e-05,0.0,9.4304,9.4304
4.5415661334991455,0.0,-0.0,2.2079453820822437e-09,0.9434400000000001,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.974252377507217e-06,0.0,9.4344,9.4344
4.599034070968628,0.0,-0.0,2.2079453820822437e-09,0.9438400000000001,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.899896089756787e-06,0.0,9.438400000000001,9.438400000000001
4.64972448348999,0.0,-0.0,2.2079453820822437e-09,0.94424,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.840714553813618e-06,0.0,9.4424,9.4424
4.699544429779053,0.0,-0.0,2.2079453820822437e-09,0.9445600000000001,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.795080597906479e-06,0.0,9.4456,9.4456
4.748973608016968,0.0,-0.0,2.2079453820822437e-09,0.94496,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.7400593414574846e-06,0.0,9.4496,9.4496
4.800241470336914,0.0,-0.0,2.2079453820822437e-09,0.9453600000000001,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.6871624572702047e-06,0.0,9.453600000000002,9.453600000000002
4.84942102432251,0.0,-0.0,2.2079453820822437e-09,0.9457599999999999,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.636269242407228e-06,0.0,9.4576,9.4576
4.9001617431640625,0.0,-0.0,2.2079453820822437e-09,0.94616,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.587267968124897e-06,0.0,9.4616,9.4616
4.9500133991241455,0.0,-0.0,2.2079453820822437e-09,0.94656,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.5400550610602223e-06,0.0,9.4656,9.4656
4.999003887176514,0.0,-0.0,2.2079453820822437e-09,0.9469599999999999,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.4945343724621833e-06,0.0,9.4696,9.4696
5.049002408981323,0.0,-0.0,2.2079453820822437e-09,0.9473600000000002,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.450616524616896e-06,0.0,9.473600000000001,9.473600000000001
5.099160194396973,0.0,-0.0,2.2079453820822437e-09,0.94776,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-2.4082183251178968e-06,0.0,9.4776,9.4776
5.150034189224243,0.0,-0.0,2.2079453820822437e-09,0.94816,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-6.4370403464770845e-06,0.0,9.4816,9.4816
5.1901772022247314,0.0,-0.0,2.2079453820822437e-09,0.9485600000000002,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-6.329397556519257e-06,0.0,9.485600000000002,9.485600000000002
5.250257253646851,0.0,-0.0,2.2079453820822437e-09,0.9488800000000002,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-5.531804021231648e-06,0.0,9.4896,9.4896
5.299412488937378,0.0,-0.0,2.2079453820822437e-09,0.94936,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-5.442868285280982e-06,0.0,9.4936,9.4936
5.3487842082977295,0.0,-0.0,2.2079453820822437e-09,0.9497599999999999,0.0,0.0851755309358106,-0.02705250637757184,0.6108652381980153,0.08936839022554782,-5.356746970730624e-06,0.0,9.4976,9.4976
5.3890626430511475,0.0,-0.0,2.2079453820822437e-09,0.9501599999999999,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.289787648243843e-06,0.0,9.5016,9.5016
5.449369192123413,0.0,-0.0,2.2079453820822437e-09,0.9505600000000002,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.192429614273289e-06,0.0,9.505600000000001,9.505600000000001
5.499693870544434,0.0,-0.0,2.2079453820822437e-09,0.9509600000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.113994138198113e-06,0.0,9.5096,9.5096
5.548838138580322,0.0,-0.0,2.2079453820822437e-09,0.9513600000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.03789305080551e-06,0.0,9.5136,9.5136
5.599625110626221,0.0,-0.0,2.2079453820822437e-09,0.9517600000000002,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.964023666397385e-06,0.0,9.517600000000002,9.517600000000002
5.649669408798218,0.0,-0.0,2.2079453820822437e-09,0.9521599999999999,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.892289234863926e-06,0.0,9.5216,9.5216
5.679623603820801,0.0,-0.0,2.2079453820822437e-09,0.9524800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.850235181108029e-06,0.0,9.5248,9.5248
5.74900484085083,0.0,-0.0,2.2079453820822437e-09,0.9528800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.781729048028619e-06,0.0,9.5288,9.5288
5.7989819049835205,0.0,-0.0,2.2079453820822437e-09,0.9532800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.715131163409425e-06,0.0,9.532800000000002,9.532800000000002
5.849815368652344,0.0,-0.0,2.2079453820822437e-09,0.9536799999999999,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.650362890653195e-06,0.0,9.5368,9.5368
5.898773670196533,0.0,-0.0,2.2079453820822437e-09,0.9540800000000002,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.5873498553080636e-06,0.0,9.5408,9.5408
5.948946714401245,0.0,-0.0,2.2079453820822437e-09,0.9544800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.5260216601648374e-06,0.0,9.5448,9.5448
5.999061346054077,0.0,-0.0,2.2079453820822437e-09,0.9548800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.4663116229059415e-06,0.0,9.5488,9.5488
6.048912763595581,0.0,-0.0,2.2079453820822437e-09,0.9552800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.408156534250542e-06,0.0,9.552800000000001,9.552800000000001
6.099345922470093,0.0,-0.0,2.2079453820822437e-09,0.9556800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.618214736129404e-06,0.0,9.5568,9.5568
6.149678707122803,0.0,-0.0,2.2079453820822437e-09,0.95608,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.547098106502865e-06,0.0,9.5608,9.5608
6.199250936508179,0.0,-0.0,2.2079453820822437e-09,0.9564800000000002,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.477759392305855e-06,0.0,9.564800000000002,9.564800000000002
6.239295959472656,0.0,-0.0,2.2079453820822437e-09,0.9568000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.423524160195069e-06,0.0,9.5688,9.5688
6.300064563751221,0.0,-0.0,2.2079453820822437e-09,0.9572800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.344155527499055e-06,0.0,9.5728,9.5728
6.349351406097412,0.0,-0.0,2.2079453820822437e-09,0.9576800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.279768122365616e-06,0.0,9.5768,9.5768
6.398898601531982,0.0,-0.0,2.2079453820822437e-09,0.95808,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.21691375043223e-06,0.0,9.5808,9.5808
6.449229955673218,0.0,-0.0,2.2079453820822437e-09,0.9584800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-5.155538304653688e-06,0.0,9.584800000000001,9.584800000000001
6.4996702671051025,0.0,-0.0,2.2079453820822437e-09,0.9588800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.6202906435615935e-06,0.0,9.5888,9.5888
6.5496745109558105,0.0,-0.0,2.2079453820822437e-09,0.95928,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.567305667623843e-06,0.0,9.5928,9.5928
6.59989857673645,0.0,-0.0,2.2079453820822437e-09,0.9596800000000002,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.515522164872654e-06,0.0,9.596800000000002,9.596800000000002
6.650886297225952,0.0,-0.0,2.2079453820822437e-09,0.9600000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.464899727023342e-06,0.0,9.600000000000001,9.600000000000001
6.700236558914185,0.0,-0.0,2.2079453820822437e-09,0.9604800000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.415399737732616e-06,0.0,9.604800000000001,9.604800000000001
6.749393463134766,0.0,-0.0,2.2079453820822437e-09,0.9608000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.376583042713359e-06,0.0,9.608,9.608
6.7994384765625,0.0,-0.0,2.2079453820822437e-09,0.9612,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.329011495140405e-06,0.0,9.612,9.612
6.849267482757568,0.0,-0.0,2.2079453820822437e-09,0.9616,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.2824629914472725e-06,0.0,9.616,9.616
6.899807453155518,0.0,-0.0,2.2079453820822437e-09,0.9620000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.236904881302233e-06,0.0,9.620000000000001,9.620000000000001
6.9490110874176025,0.0,-0.0,2.2079453820822437e-09,0.9624,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.192305889124166e-06,0.0,9.624,9.624
6.999204874038696,0.0,-0.0,2.2079453820822437e-09,0.9628,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.148636042480974e-06,0.0,9.628,9.628
7.049724578857422,0.0,-0.0,2.2079453820822437e-09,0.9632000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.105866604916964e-06,0.0,9.632000000000001,9.632000000000001
7.099295139312744,0.0,-0.0,2.2079453820822437e-09,0.9635999999999999,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.063970012892835e-06,0.0,9.636,9.636
7.1489691734313965,0.0,-0.0,2.2079453820822437e-09,0.9640000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-4.022919816547481e-06,0.0,9.64,9.64
7.200164079666138,0.0,-0.0,2.2079453820822437e-09,0.9644,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-3.982690624014093e-06,0.0,9.644,9.644
7.248749732971191,0.0,-0.0,2.2079453820822437e-09,0.9648,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-3.9432580490442115e-06,0.0,9.648,9.648
7.300037860870361,0.0,-0.0,2.2079453820822437e-09,0.9652000000000001,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-3.904598661712714e-06,0.0,9.652000000000001,9.652000000000001
7.349618673324585,0.0,-0.0,2.2079453820822437e-09,0.9656,0.0,0.14442855562616078,-0.0327752606969688,0.6108652381980153,0.14810072718934666,-3.866689941994358e-06,0.0,9.656,9.656
7.398837089538574,0.0,-0.0,2.2079453820822437e-09,0.966,0.0,0.23330813341962392,-0.03246317970666585,0.6108652381980153,0.23555581749644036,-3.829510236018604e-06,0.0,9.66,9.66
7.448828935623169,0.0,-0.0,2.2079453820822437e-09,0.9664,0.0,0.23330813341962392,-0.03246317970666585,0.6108652381980153,0.23555581749644036,-3.793038714824153e-06,0.0,9.664000000000001,9.664000000000001
7.499680280685425,0.0,-0.0,2.2079453820822437e-09,0.9667999999999999,0.0,0.23330813341962392,-0.03246317970666585,0.6108652381980153,0.23555581749644036,-3.7572553354481447e-06,0.0,9.668,9.668
7.549275636672974,0.0,-0.0,2.2079453820822437e-09,0.9672000000000002,0.0,0.23330813341962392,-0.03246317970666585,0.6108652381980153,0.23555581749644036,-3.7221408041972597e-06,0.0,9.672,9.672
7.599689960479736,0.0,-0.0,2.2079453820822437e-09,0.9676,0.0,0.23330813341962392,-0.03246317970666585,0.6108652381980153,0.23555581749644036,-3.687676541959319e-06,0.0,9.676,9.676
7.6492531299591064,0.007068570703268051,1.1998573427263182e-05,0.002964111277833581,0.968,0.0,0.23039384484812717,-0.03450648401350306,0.6037437170963479,0.22597355508477554,-0.17802368370342164,0.08901178932160302,9.68,9.68
7.699020862579346,0.015430308878421783,5.809382128063589e-05,0.006860914174467325,0.9684000000000001,0.0,0.22673056827803273,-0.03703167530020233,0.5948420329111771,0.2145107115034616,-0.2827434388230814,0.14137166675767662,9.684000000000001,9.684000000000001
7.740959882736206,0.025692498311400414,0.00014220770390238613,0.00869620032608509,0.9686400000000002,0.0,0.2218145499937651,-0.040360088014622174,0.5829665084806078,0.20020323936636866,-0.2827434388230814,0.14137166661525882,9.688,9.688
7.79895544052124,0.03814857453107834,0.00023300199245568365,0.005164893809705973,0.96912,0.0,0.21496068949514005,-0.044858057964040236,0.5665668890288692,0.18423799654413933,-0.17802368370342164,0.08901178882065694,9.6912,9.6912
7.849889039993286,0.047835126519203186,0.00023961403348948807,-0.0023497322108596563,0.9695199999999999,0.0,0.21113175843260612,-0.04729386052105277,0.557487181159995,0.17180200719322578,-0.17802368370342164,0.08901178867356661,9.6952,9.6952
7.899711608886719,0.05705542117357254,0.00017177363042719662,-0.011297730728983879,0.9699200000000001,0.0,0.20755169575938376,-0.04952537692778339,0.5490462638973507,0.1583821543692366,-0.13613578165555773,0.068067837536887,9.699200000000001,9.699200000000001
7.949206590652466,0.06533228605985641,3.054961780435406e-05,-0.02055361680686474,0.97032,0.0,0.2047093141202259,-0.05126726019822355,0.5423751105962286,0.1501605402041864,-0.13613578165555773,0.06806783744333712,9.7032,9.7032
7.998827219009399,0.07485900819301605,-0.0001987122232094407,-0.025547949597239494,0.9707199999999999,0.0,0.20125779973253105,-0.053347624740981196,0.5343111844520151,0.13918263644878473,-0.19896763472735357,0.09948376387450249,9.7072,9.7072
8.04988408088684,0.0853271409869194,-0.0004825390933547169,-0.02798023633658886,0.9711200000000002,0.0,0.19348827841999847,-0.05252456606261912,0.5275659382971067,0.12045158715365226,-0.19896763472735357,0.09948376378707723,9.711200000000002,9.711200000000002
8.099696397781372,0.0962185263633728,-0.0008024972048588097,-0.03033527545630932,0.97152,0.0,0.18559172541579733,-0.05171054706320156,0.5206376811869545,0.10365900118737187,-0.21991158575128553,0.10995573920498318,9.7152,9.7152
8.149590492248535,0.10694693773984909,-0.0011416644556447864,-0.03236963972449303,0.9719200000000001,0.0,0.18082140548228443,-0.05443982125531082,0.5096416018993905,0.09244857239603693,-0.21991158575128553,0.1099557390550296,9.7192,9.7192
8.199194192886353,0.117355577647686,-0.0014871350722387433,-0.03358599171042442,0.9723200000000001,0.0,0.17620473519449778,-0.05701513679129037,0.49906440163230514,0.08298035404337428,-0.20943961023931953,0.10471975115381943,9.7232,9.7232
8.249409914016724,0.12750232219696045,-0.001831291476264596,-0.03400641307234764,0.97272,0.0,0.17160715909897326,-0.059516457768410296,0.4885919211203391,0.07555648863956463,-0.1884956592153876,0.09424777549991299,9.7272,9.7272
8.299371242523193,0.13639846444129944,-0.0021307559218257666,-0.033299144357442856,0.9731200000000001,0.0,0.16744709089320198,-0.06172569228271436,0.4791666381595697,0.07100467014111746,-0.1884956592153876,0.09424777536972463,9.731200000000001,9.731200000000001
8.34982442855835,0.14550425112247467,-0.0024271891452372074,-0.03202435001730919,0.97352,0.0,0.1630799281865687,-0.06399086957544697,0.4693224760783216,0.06870416980420892,-0.20943961023931953,0.10471975075471276,9.7352,9.7352
8.398529052734375,0.1747293919324875,-0.03698228672146797,-0.08908063173294067,0.97392,0.0,0.3279342926047519,-0.055299196071008534,0.4504171812363168,0.18037602432215333,-0.20943961023931953,0.10471975049560162,9.7392,9.7392
8.448818922042847,0.18411797285079956,-0.037810470908880234,-0.08736106753349304,0.9743200000000002,0.0,0.3231262011494105,-0.05761872516580038,0.43973526111411143,0.17007129537238855,-0.20943961023931953,0.10471975035589505,9.743200000000002,9.743200000000002
8.498794317245483,0.19369550049304962,-0.03864196315407753,-0.08604732155799866,0.97472,0.0,0.3183887060638963,-0.059842746938199486,0.4292627806021454,0.16027362674413825,-0.20943961023931953,0.10471975021671093,9.7472,9.7472
8.549564599990845,0.20287786424160004,-0.03942404314875603,-0.0841887891292572,0.9751200000000001,0.0,0.3137713807554091,-0.061952309556361815,0.41910445935553836,0.1502482508803044,-0.19896763472735357,0.09948376232484901,9.7512,9.7512
8.598938465118408,0.2121923416852951,-0.040197115391492844,-0.08187168836593628,0.97552,0.0,0.30922877772745533,-0.06397266531253458,0.40915557761917065,0.14236366506833623,-0.19896763472735357,0.09948376219101691,9.7552,9.7552
8.64946699142456,0.22106485068798065,-0.04091436415910721,-0.07992172241210938,0.97592,0.0,0.3046661848559881,-0.06594729684401912,0.39920669588280294,0.13567828738238827,-0.19896763472735357,0.09948376206293445,9.7592,9.7592
8.699732065200806,0.22834128141403198,-0.0414901003241539,-0.07837802171707153,0.97624,0.0,0.2999929405421384,-0.06791734279205837,0.38905894651170786,0.13078206629747666,-0.19896763472735357,0.09948376193275901,9.7624,9.7624
8.738965272903442,0.2374771386384964,-0.04219804331660271,-0.07667940855026245,0.97656,0.0,0.29640575647213974,-0.06938990984818835,0.38129880875734107,0.12619212848387648,-0.19896763472735357,0.09948376182641475,9.7672,9.7672
8.79964828491211,0.2469012439250946,-0.04291362315416336,-0.07519668340682983,0.97704,0.0,0.29077253562961936,-0.07163917567492627,0.36916128303897244,0.12266635217288147,-0.20943961023931953,0.10471974943001522,9.7704,9.7704
8.849749326705933,0.25656136870384216,-0.043632835149765015,-0.07374238967895508,0.97744,0.0,0.28589033029305977,-0.07352315384184711,0.3586888025270064,0.12077132832135508,-0.20943961023931953,0.1047197492962257,9.7744,9.7744
8.899763107299805,0.2665252685546875,-0.04436226189136505,-0.07268065214157104,0.9778400000000002,0.0,0.27303737804378847,-0.06727947329946779,0.3564809698298202,0.11182051630366295,-0.20943961023931953,0.10471974926239408,9.778400000000001,9.778400000000001
8.949624061584473,0.27644801139831543,-0.045080024749040604,-0.07195231318473816,0.9782400000000001,0.0,0.2681317044648678,-0.06910122599020135,0.3460084893178542,0.11421385031153077,-0.20943961023931953,0.1047197491305974,9.7824,9.7824
8.999249696731567,0.28624579310417175,-0.04578337073326111,-0.07150280475616455,0.9786400000000001,0.0,0.26330118596212604,-0.07083862158786357,0.33573497634061555,0.11885766315156662,-0.19896763472735357,0.09948376123944358,9.7864,9.7864
